    0.00000000E+00   -6.50000000E+01    0.00000000E+00
    1.00000000E-03   -6.50003148E+01    0.00000000E+00
    2.00000000E-03   -6.50006287E+01    0.00000000E+00
    3.00000000E-03   -6.50009415E+01    0.00000000E+00
    4.00000000E-03   -6.50012534E+01    0.00000000E+00
    5.00000000E-03   -6.50015642E+01    0.00000000E+00
    6.00000000E-03   -6.50018740E+01    0.00000000E+00
    7.00000000E-03   -6.50021829E+01    0.00000000E+00
    8.00000000E-03   -6.50024908E+01    0.00000000E+00
    9.00000000E-03   -6.50027977E+01    0.00000000E+00
    1.00000000E-02   -6.50031036E+01    0.00000000E+00
    1.10000000E-02   -6.50034085E+01    0.00000000E+00
    1.20000000E-02   -6.50037125E+01    0.00000000E+00
    1.30000000E-02   -6.50040155E+01    0.00000000E+00
    1.40000000E-02   -6.50043175E+01    0.00000000E+00
    1.50000000E-02   -6.50046186E+01    0.00000000E+00
    1.60000000E-02   -6.50049187E+01    0.00000000E+00
    1.70000000E-02   -6.50052179E+01    0.00000000E+00
    1.80000000E-02   -6.50055162E+01    0.00000000E+00
    1.90000000E-02   -6.50058135E+01    0.00000000E+00
    2.00000000E-02   -6.50061098E+01    0.00000000E+00
    2.10000000E-02   -6.50064052E+01    0.00000000E+00
    2.20000000E-02   -6.50066997E+01    0.00000000E+00
    2.30000000E-02   -6.50069933E+01    0.00000000E+00
    2.40000000E-02   -6.50072859E+01    0.00000000E+00
    2.50000000E-02   -6.50075776E+01    0.00000000E+00
    2.60000000E-02   -6.50078684E+01    0.00000000E+00
    2.70000000E-02   -6.50081583E+01    0.00000000E+00
    2.80000000E-02   -6.50084473E+01    0.00000000E+00
    2.90000000E-02   -6.50087354E+01    0.00000000E+00
    3.00000000E-02   -6.50090225E+01    0.00000000E+00
    3.10000000E-02   -6.50093088E+01    0.00000000E+00
    3.20000000E-02   -6.50095942E+01    0.00000000E+00
    3.30000000E-02   -6.50098787E+01    0.00000000E+00
    3.40000000E-02   -6.50101623E+01    0.00000000E+00
    3.50000000E-02   -6.50104450E+01    0.00000000E+00
    3.60000000E-02   -6.50107268E+01    0.00000000E+00
    3.70000000E-02   -6.50110078E+01    0.00000000E+00
    3.80000000E-02   -6.50112879E+01    0.00000000E+00
    3.90000000E-02   -6.50115671E+01    0.00000000E+00
    4.00000000E-02   -6.50118455E+01    0.00000000E+00
    4.10000000E-02   -6.50121230E+01    0.00000000E+00
    4.20000000E-02   -6.50123996E+01    0.00000000E+00
    4.30000000E-02   -6.50126754E+01    0.00000000E+00
    4.40000000E-02   -6.50129503E+01    0.00000000E+00
    4.50000000E-02   -6.50132244E+01    0.00000000E+00
    4.60000000E-02   -6.50134976E+01    0.00000000E+00
    4.70000000E-02   -6.50137700E+01    0.00000000E+00
    4.80000000E-02   -6.50140415E+01    0.00000000E+00
    4.90000000E-02   -6.50143122E+01    0.00000000E+00
    5.00000000E-02   -6.50145821E+01    0.00000000E+00
    5.10000000E-02   -6.50148512E+01    0.00000000E+00
    5.20000000E-02   -6.50151194E+01    0.00000000E+00
    5.30000000E-02   -6.50153868E+01    0.00000000E+00
    5.40000000E-02   -6.50156534E+01    0.00000000E+00
    5.50000000E-02   -6.50159192E+01    0.00000000E+00
    5.60000000E-02   -6.50161841E+01    0.00000000E+00
    5.70000000E-02   -6.50164483E+01    0.00000000E+00
    5.80000000E-02   -6.50167116E+01    0.00000000E+00
    5.90000000E-02   -6.50169742E+01    0.00000000E+00
    6.00000000E-02   -6.50172359E+01    0.00000000E+00
    6.10000000E-02   -6.50174969E+01    0.00000000E+00
    6.20000000E-02   -6.50177571E+01    0.00000000E+00
    6.30000000E-02   -6.50180164E+01    0.00000000E+00
    6.40000000E-02   -6.50182750E+01    0.00000000E+00
    6.50000000E-02   -6.50185328E+01    0.00000000E+00
    6.60000000E-02   -6.50187898E+01    0.00000000E+00
    6.70000000E-02   -6.50190461E+01    0.00000000E+00
    6.80000000E-02   -6.50193016E+01    0.00000000E+00
    6.90000000E-02   -6.50195563E+01    0.00000000E+00
    7.00000000E-02   -6.50198102E+01    0.00000000E+00
    7.10000000E-02   -6.50200634E+01    0.00000000E+00
    7.20000000E-02   -6.50203158E+01    0.00000000E+00
    7.30000000E-02   -6.50205674E+01    0.00000000E+00
    7.40000000E-02   -6.50208183E+01    0.00000000E+00
    7.50000000E-02   -6.50210685E+01    0.00000000E+00
    7.60000000E-02   -6.50213179E+01    0.00000000E+00
    7.70000000E-02   -6.50215665E+01    0.00000000E+00
    7.80000000E-02   -6.50218144E+01    0.00000000E+00
    7.90000000E-02   -6.50220616E+01    0.00000000E+00
