 # t  V  n  m  h  a  b  J
    456.90000000     -7.14258870      0.73969241      0.94387700      0.05189519      0.90297188      0.02884297     15.00000000
    456.91000000     -8.33139362      0.74064431      0.93886520      0.05079618      0.90208633      0.02864042     15.00000000
    456.92000000     -9.50549153      0.74151979      0.93345879      0.04979254      0.90111286      0.02844109     15.00000000
    456.93000000    -10.66439898      0.74232081      0.92763715      0.04888255      0.90005550      0.02824497     15.00000000
    456.94000000    -11.80776996      0.74304930      0.92137990      0.04806447      0.89891830      0.02805209     15.00000000
    456.95000000    -12.93540611      0.74370717      0.91466702      0.04733653      0.89770533      0.02786244     15.00000000
    456.96000000    -14.04726533      0.74429627      0.90747895      0.04669695      0.89642060      0.02767603     15.00000000
    456.97000000    -15.14346844      0.74481841      0.89979667      0.04614394      0.89506811      0.02749286     15.00000000
    456.98000000    -16.22430342      0.74527535      0.89160177      0.04567572      0.89365173      0.02731293     15.00000000
    456.99000000    -17.29022732      0.74566879      0.88287648      0.04529058      0.89217526      0.02713623     15.00000000
    457.00000000    -18.34186532      0.74600035      0.87360369      0.04498686      0.89064237      0.02696276     15.00000000
    457.01000000    -19.38000732      0.74627159      0.86376694      0.04476299      0.88905656      0.02679252     15.00000000
    457.02000000    -20.40560181      0.74648398      0.85335035      0.04461751      0.88742121      0.02662550     15.00000000
    457.03000000    -21.41974725      0.74663891      0.84233863      0.04454911      0.88573951      0.02646170     15.00000000
    457.04000000    -22.42368106      0.74673767      0.83071695      0.04455663      0.88401447      0.02630113     15.00000000
    457.05000000    -23.41876633      0.74678148      0.81847093      0.04463910      0.88224893      0.02614380     15.00000000
    457.06000000    -24.40647632      0.74677142      0.80558652      0.04479576      0.88044555      0.02598971     15.00000000
    457.07000000    -25.38837679      0.74670852      0.79205000      0.04502607      0.87860678      0.02583890     15.00000000
    457.08000000    -26.36610597      0.74659366      0.77784797      0.04532973      0.87673493      0.02569141     15.00000000
    457.09000000    -27.34135225      0.74642765      0.76296736      0.04570667      0.87483211      0.02554728     15.00000000
    457.10000000    -28.31582904      0.74621119      0.74739558      0.04615712      0.87290027      0.02540658     15.00000000
    457.11000000    -29.29124663      0.74594488      0.73112069      0.04668157      0.87094123      0.02526940     15.00000000
    457.12000000    -30.26928062      0.74562925      0.71413170      0.04728081      0.86895665      0.02513585     15.00000000
    457.13000000    -31.25153640      0.74526471      0.69641904      0.04795592      0.86694805      0.02500609     15.00000000
    457.14000000    -32.23950931      0.74485162      0.67797509      0.04870829      0.86491687      0.02488028     15.00000000
    457.15000000    -33.23454023      0.74439027      0.65879502      0.04953962      0.86286443      0.02475864     15.00000000
    457.16000000    -34.23776646      0.74388088      0.63887771      0.05045193      0.86079198      0.02464146     15.00000000
    457.17000000    -35.25006814      0.74332366      0.61822692      0.05144754      0.85870071      0.02452907     15.00000000
    457.18000000    -36.27201123      0.74271876      0.59685269      0.05252910      0.85659176      0.02442187     15.00000000
    457.19000000    -37.30378818      0.74206636      0.57477294      0.05369955      0.85446624      0.02432034     15.00000000
    457.20000000    -38.34515900      0.74136665      0.55201518      0.05496210      0.85232525      0.02422507     15.00000000
    457.21000000    -39.39539581      0.74061985      0.52861845      0.05632024      0.85016989      0.02413674     15.00000000
    457.22000000    -40.45323534      0.73982624      0.50463516      0.05777764      0.84800127      0.02405615     15.00000000
    457.23000000    -41.51684459      0.73898621      0.48013287      0.05933816      0.84582054      0.02398423     15.00000000
    457.24000000    -42.58380562      0.73810024      0.45519582      0.06100573      0.84362884      0.02392202     15.00000000
    457.25000000    -43.65112543      0.73716895      0.42992591      0.06278433      0.84142737      0.02387072     15.00000000
    457.26000000    -44.71527611      0.73619311      0.40444296      0.06467781      0.83921737      0.02383161     15.00000000
    457.27000000    -45.77226893      0.73517366      0.37888411      0.06668987      0.83700009      0.02380611     15.00000000
    457.28000000    -46.81776278      0.73411169      0.35340199      0.06882387      0.83477682      0.02379568     15.00000000
    457.29000000    -47.84720417      0.73300848      0.32816166      0.07108273      0.83254883      0.02380183     15.00000000
    457.30000000    -48.85599122      0.73186548      0.30333636      0.07346881      0.83031745      0.02382604     15.00000000
    457.31000000    -49.83965060      0.73068429      0.27910210      0.07598382      0.82808396      0.02386976     15.00000000
    457.32000000    -50.79401297      0.72946664      0.25563148      0.07862868      0.82584964      0.02393431     15.00000000
    457.33000000    -51.71537197      0.72821438      0.23308712      0.08140349      0.82361575      0.02402084     15.00000000
    457.34000000    -52.60061267      0.72692945      0.21161538      0.08430747      0.82138349      0.02413030     15.00000000
    457.35000000    -53.44729911      0.72561384      0.19134068      0.08733901      0.81915403      0.02426342     15.00000000
    457.36000000    -54.25371575      0.72426957      0.17236117      0.09049563      0.81692847      0.02442069     15.00000000
    457.37000000    -55.01886326      0.72289864      0.15474593      0.09377411      0.81470786      0.02460233     15.00000000
    457.38000000    -55.74241446      0.72150304      0.13853391      0.09717054      0.81249318      0.02480833     15.00000000
    457.39000000    -56.42463973      0.72008470      0.12373462      0.10068043      0.81028534      0.02503847     15.00000000
    457.40000000    -57.06631313      0.71864547      0.11033032      0.10429882      0.80808518      0.02529233     15.00000000
    457.41000000    -57.66861030      0.71718715      0.09827935      0.10802039      0.80589348      0.02556932     15.00000000
    457.42000000    -58.23300759      0.71571140      0.08752034      0.11183955      0.80371095      0.02586872     15.00000000
    457.43000000    -58.76118925      0.71421983      0.07797667      0.11575056      0.80153823      0.02618973     15.00000000
    457.44000000    -59.25496719      0.71271394      0.06956103      0.11974758      0.79937592      0.02653143     15.00000000
    457.45000000    -59.71621494      0.71119511      0.06217966      0.12382479      0.79722454      0.02689289     15.00000000
    457.46000000    -60.14681604      0.70966465      0.05573612      0.12797638      0.79508458      0.02727313     15.00000000
    457.47000000    -60.54862547      0.70812378      0.05013446      0.13219667      0.79295647      0.02767116     15.00000000
    457.48000000    -60.92344239      0.70657361      0.04528171      0.13648008      0.79084060      0.02808598     15.00000000
    457.49000000    -61.27299205      0.70501519      0.04108979      0.14082122      0.78873732      0.02851662     15.00000000
    457.50000000    -61.59891471      0.70344950      0.03747676      0.14521485      0.78664695      0.02896212     15.00000000
    457.51000000    -61.90275998      0.70187742      0.03436761      0.14965595      0.78456977      0.02942153     15.00000000
    457.52000000    -62.18598496      0.70029979      0.03169463      0.15413969      0.78250603      0.02989395     15.00000000
    457.53000000    -62.44995504      0.69871738      0.02939740      0.15866146      0.78045595      0.03037852     15.00000000
    457.54000000    -62.69594650      0.69713091      0.02742257      0.16321685      0.77841973      0.03087439     15.00000000
    457.55000000    -62.92515019      0.69554103      0.02572349      0.16780168      0.77639755      0.03138076     15.00000000
    457.56000000    -63.13867586      0.69394838      0.02425964      0.17241198      0.77438957      0.03189686     15.00000000
